Date,Buying Amount,Buying Share,Selling Amount,Selling Share,Holding Share,Holding Price,Rate of Return
2019/03/05,270,79.53,,,,,
2019/04/01,270,72.03,,,,,
2019/05/06,270,82.78,,,,,
2019/06/03,480,148.84,,,,,
2019/07/01,270,76.4,,,,,
2019/08/01,270,78.08,,,,,
2019/09/02,270,72.73,,,,,
2019/10/08,270,72.26,,,,,
2019/11/01,270,71.25,,,,,
2019/12/02,270,71.47,,,,,
2020/01/02,270,65.52,,,,,
2020/02/03,900,223.1,,,,,
2020/02/24,,,2510.6,557,,,
2020/02/27,,,2459.01,556.99,,,
